dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.1030999943614006,0.33965104818344116,0.09000000357627869,2051.892578125,0.6431156992912292,789.044921875,0.34812819957733154,5914.4375,4.541144847869873,21.341096878051758,512.0,32768.0,None,0.001,0.014821290969848633,0.09740734100341797,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.3199999928474426,1.2192655801773071,0.09000000357627869,7030.333984375,2.203486919403076,5340.73388671875,2.3563425540924072,11074.2138671875,9.055933952331543,23.780481338500977,512.0,32768.0,None,0.001,0.11085653305053711,0.10068655014038086,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.19169999659061432,0.6618969440460205,0.09000000357627869,4930.38818359375,1.5453100204467773,2110.6015625,0.931201696395874,8422.7783203125,6.828649044036865,22.89662742614746,512.0,32768.0,None,0.001,0.20735573768615723,0.10017108917236328,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.23639999330043793,0.8433985114097595,0.09000000357627869,13294.263671875,4.166762828826904,9674.5205078125,4.268417835235596,9889.234375,8.34647274017334,23.034698486328125,512.0,32768.0,None,0.001,0.11138319969177246,0.09969544410705566,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.14559999108314514,0.4799947142601013,0.09000000357627869,5093.63671875,1.5964763164520264,2657.322998046875,1.17241632938385,7226.2939453125,5.760221004486084,22.030075073242188,512.0,32768.0,None,0.001,0.20711803436279297,0.10043621063232422,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.2369999885559082,0.8740524053573608,0.09000000357627869,6731.9375,2.109961748123169,4627.71875,2.0417587757110596,9730.283203125,8.138347625732422,22.9847412109375,512.0,32768.0,None,0.001,0.06533098220825195,0.09983611106872559,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.15060000121593475,0.5095291137695312,0.09000000357627869,10058.8583984375,3.1527040004730225,6349.6767578125,2.801490306854248,7343.60888671875,5.813007354736328,22.18910026550293,512.0,32768.0,None,0.001,0.166731595993042,0.10585451126098633,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.1582999974489212,0.5414193272590637,0.09000000357627869,6094.65771484375,1.9102219343185425,4432.53564453125,1.955643653869629,7520.62451171875,5.992560863494873,22.226869583129883,512.0,32768.0,None,0.001,0.07830023765563965,0.10146880149841309,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.09939999878406525,0.33286136388778687,0.09000000357627869,2025.511474609375,0.6348472237586975,693.5069580078125,0.30597665905952454,5982.27392578125,4.644409656524658,21.35500717163086,512.0,32768.0,None,0.001,0.7161908149719238,0.10005712509155273,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.10819999873638153,0.3563256859779358,0.09000000357627869,2531.615234375,0.7934731245040894,890.0695190429688,0.3927004635334015,6307.6181640625,5.102419853210449,21.333330154418945,512.0,32768.0,None,0.001,1.276395559310913,0.09827208518981934,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.10159999877214432,0.3327416777610779,0.09000000357627869,2122.656982421875,0.6652951240539551,544.08251953125,0.2400503009557724,5986.45703125,4.656265735626221,21.32699966430664,512.0,32768.0,None,0.001,1.3257675170898438,0.09817957878112793,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.10130000114440918,0.32889294624328613,0.09000000357627869,2250.729736328125,0.7054364085197449,682.2001342773438,0.3009880781173706,5993.15283203125,4.653947353363037,21.333833694458008,512.0,32768.0,None,0.001,2.4559638500213623,0.09889411926269531,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06539999693632126,0.21074071526527405,0.09000000357627869,1500.0361328125,0.4701497554779053,686.4871215820312,0.3028795123100281,3610.854248046875,3.2598845958709717,16.616436004638672,1024.0,32768.0,None,0.001,0.02206277847290039,0.25237035751342773,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.2101999968290329,0.7478416562080383,0.09000000357627869,29266.091796875,9.17274284362793,28676.61328125,12.652179718017578,8648.9580078125,7.221632480621338,22.473634719848633,1024.0,32768.0,None,0.001,0.20253729820251465,0.2452843189239502,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.12280000001192093,0.4061102867126465,0.09000000357627869,4196.64794921875,1.315337061882019,2044.2552490234375,0.9019295573234558,6027.32177734375,4.82326602935791,20.818195343017578,1024.0,32768.0,None,0.001,0.391554594039917,0.2530093193054199,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.14999999105930328,0.519058883190155,0.09000000357627869,6075.0498046875,1.904076337814331,4888.53955078125,2.1568336486816406,7093.69140625,5.967663764953613,21.18715476989746,1024.0,32768.0,None,0.001,0.20261526107788086,0.24953150749206543,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.09619999676942825,0.3082255721092224,0.09000000357627869,6398.443359375,2.0054361820220947,4193.59716796875,1.8502235412597656,4926.10400390625,4.015247344970703,19.149866104125977,1024.0,32768.0,None,0.001,0.391690731048584,0.2498025894165039,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.14959999918937683,0.5256386399269104,0.09000000357627869,36030.65234375,11.292929649353027,35638.7421875,15.723885536193848,7153.36279296875,6.005982398986816,21.28369903564453,1024.0,32768.0,None,0.001,0.07803893089294434,0.2447190284729004,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.0949999988079071,0.32143378257751465,0.09000000357627869,3047.244384765625,0.955084502696991,1138.8154296875,0.5024476647377014,4977.25927734375,4.015441417694092,19.330507278442383,1024.0,32768.0,None,0.001,0.1900773048400879,0.25258612632751465,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.08949999511241913,0.2913624048233032,0.09000000357627869,3079.137939453125,0.965080738067627,1132.1624755859375,0.49951237440109253,5012.59716796875,3.9537148475646973,19.522314071655273,1024.0,32768.0,None,0.001,0.10990476608276367,0.24526691436767578,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06839999556541443,0.21820077300071716,0.09000000357627869,1498.2110595703125,0.46957772970199585,682.6398315429688,0.3011820614337921,3646.469482421875,3.32374906539917,16.621252059936523,1024.0,32768.0,None,0.001,0.7211229801177979,0.24977350234985352,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.07429999858140945,0.24486610293388367,0.09000000357627869,3087.265380859375,0.9676280617713928,1925.653076171875,0.8496020436286926,3951.918701171875,3.4670183658599854,17.143308639526367,1024.0,32768.0,None,0.001,1.2844066619873047,0.24877333641052246,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.06189999729394913,0.2041487693786621,0.09000000357627869,1567.560546875,0.491313636302948,379.3402099609375,0.1673656702041626,3629.567138671875,3.150592088699341,16.752351760864258,1024.0,32768.0,None,0.001,1.331010341644287,0.24639630317687988,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06759999692440033,0.22086738049983978,0.09000000357627869,1558.5804443359375,0.4884990453720093,408.87176513671875,0.18039505183696747,3657.880615234375,3.2013182640075684,16.780614852905273,1024.0,32768.0,None,0.001,2.459749221801758,0.2483673095703125,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.045499999076128006,0.1491825431585312,0.09000000357627869,1113.1224365234375,0.3488810956478119,571.8356323242188,0.25229504704475403,1824.075439453125,2.0067551136016846,9.821145057678223,2048.0,32768.0,None,0.001,0.03800535202026367,0.9653916358947754,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.14659999310970306,0.5086888670921326,0.09000000357627869,67631.7734375,21.19753074645996,60625.6953125,26.748178482055664,6848.67578125,5.8254923820495605,21.11225128173828,2048.0,32768.0,None,0.001,0.4011092185974121,0.956108570098877,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.07739999890327454,0.2529364824295044,0.09000000357627869,6433.2421875,2.016342878341675,5192.916015625,2.2911250591278076,4084.88525390625,3.411595582962036,17.59673500061035,2048.0,32768.0,None,0.001,0.7365787029266357,0.9648110866546631,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.09259999543428421,0.3213263154029846,0.09000000357627869,5915.7265625,1.854140281677246,4603.08935546875,2.0308923721313477,4789.9453125,4.106045722961426,18.038436889648438,2048.0,32768.0,None,0.001,0.4011516571044922,0.974311351776123,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05909999832510948,0.18879835307598114,0.09000000357627869,2273.232177734375,0.7124892473220825,800.0984497070312,0.353005051612854,3091.771240234375,2.5811336040496826,15.169698715209961,2048.0,32768.0,None,0.001,0.7344729900360107,0.9658982753753662,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.09589999914169312,0.31500619649887085,0.09000000357627869,3953.335693359375,1.2390767335891724,1663.3125,0.7338568568229675,4919.974609375,4.067221641540527,18.565263748168945,2048.0,32768.0,None,0.001,0.10918974876403809,0.956376314163208,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05859999731183052,0.19499792158603668,0.09000000357627869,2239.864501953125,0.7020309567451477,715.4745483398438,0.31566882133483887,3122.014892578125,2.6567001342773438,15.162602424621582,2048.0,32768.0,None,0.001,0.22411108016967773,0.9483740329742432,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05949999764561653,0.18905115127563477,0.09000000357627869,3414.92431640625,1.0703247785568237,1858.7330322265625,0.8200767636299133,3094.912841796875,2.6076083183288574,15.130173683166504,2048.0,32768.0,None,0.001,0.18502402305603027,0.9653058052062988,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04360000044107437,0.14522165060043335,0.09000000357627869,1101.2166748046875,0.34514951705932617,555.0535278320312,0.2448907345533371,1835.8895263671875,2.031191349029541,9.761374473571777,2048.0,32768.0,None,0.001,0.7343122959136963,0.9715747833251953,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04919999837875366,0.1610378623008728,0.09000000357627869,2013.924072265625,0.6312153935432434,731.414306640625,0.32270148396492004,2320.247314453125,2.2196319103240967,12.040229797363281,2048.0,32768.0,None,0.001,1.29752516746521,0.9482090473175049,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04829999804496765,0.1510774791240692,0.09000000357627869,1427.628662109375,0.44745540618896484,813.761962890625,0.3590334355831146,1934.2047119140625,1.9799846410751343,10.616165161132812,2048.0,32768.0,None,0.001,1.339644432067871,0.9654850959777832,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04690000042319298,0.15457379817962646,0.09000000357627869,1357.544189453125,0.4254891276359558,543.6990356445312,0.23988111317157745,1979.0244140625,2.0806572437286377,10.548110008239746,2048.0,32768.0,None,0.001,2.4743924140930176,0.954045295715332,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03150000050663948,0.10742029547691345,0.09000000357627869,876.2734375,0.2746465504169464,560.3919067382812,0.24724604189395905,786.0874633789062,1.0616012811660767,4.022704124450684,4096.0,32768.0,None,0.001,0.07057881355285645,3.012971878051758,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0973999947309494,0.32896852493286133,0.09000000357627869,109944.953125,34.459564208984375,109544.2734375,48.331153869628906,4991.65625,4.241377353668213,18.744701385498047,4096.0,32768.0,None,0.001,0.7988433837890625,3.0164923667907715,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.048899997025728226,0.1599433571100235,0.09000000357627869,5036.1005859375,1.578442931175232,2882.1044921875,1.2715903520584106,2707.41455078125,2.232861280441284,14.437479972839355,4096.0,32768.0,None,0.001,1.4449162483215332,3.0270369052886963,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05989999696612358,0.20336556434631348,0.09000000357627869,4015.88671875,1.2586817741394043,2192.026611328125,0.9671265482902527,3173.314697265625,2.6933465003967285,14.723987579345703,4096.0,32768.0,None,0.001,0.7984302043914795,3.0352556705474854,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04019999876618385,0.12670519948005676,0.09000000357627869,1893.179443359375,0.5933709740638733,640.8643798828125,0.28275066614151,1792.5389404296875,1.6526238918304443,10.338769912719727,4096.0,32768.0,None,0.001,1.4464337825775146,3.021052837371826,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.060099996626377106,0.1916336715221405,0.09000000357627869,4004.937744140625,1.255250096321106,2684.839599609375,1.1845566034317017,3196.55908203125,2.6388230323791504,15.176801681518555,4096.0,32768.0,None,0.001,0.1736311912536621,3.0204687118530273,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04259999841451645,0.1334184855222702,0.09000000357627869,2683.3564453125,0.8410326838493347,1865.1829833984375,0.8229225277900696,1822.703125,1.655083417892456,10.609517097473145,4096.0,32768.0,None,0.001,0.28214049339294434,3.0221974849700928,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03989999741315842,0.12713417410850525,0.09000000357627869,3038.148193359375,0.9522334933280945,1700.9638671875,0.7504686713218689,1790.5535888671875,1.6710021495819092,10.291175842285156,4096.0,32768.0,None,0.001,0.33197975158691406,3.021839141845703,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03309999778866768,0.10842633992433548,0.09000000357627869,938.7537231445312,0.2942294776439667,653.9530029296875,0.28852537274360657,787.9154052734375,1.0709261894226074,4.003675937652588,4096.0,32768.0,None,0.001,0.7567367553710938,3.028367519378662,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.038100000470876694,0.12572507560253143,0.09000000357627869,2638.330322265625,0.8269203305244446,1690.0576171875,0.7456568479537964,1437.1566162109375,1.4100828170776367,8.447915077209473,4096.0,32768.0,None,0.001,1.3163142204284668,3.031632661819458,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03280000016093254,0.1107623502612114,0.09000000357627869,1050.7125244140625,0.3293202221393585,328.8872375488281,0.14510571956634521,993.7820434570312,1.1696847677230835,5.615588665008545,4096.0,32768.0,None,0.001,1.3670575618743896,3.021766185760498,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.035099998116493225,0.11053935438394547,0.09000000357627869,1014.7056274414062,0.31803473830223083,285.5412292480469,0.12598136067390442,994.9485473632812,1.1610583066940308,5.690739631652832,4096.0,32768.0,None,0.001,2.4991583824157715,3.0127880573272705,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02630000002682209,0.08525378257036209,0.09000000357627869,716.3654174804688,0.2245272845029831,527.2548217773438,0.23262588679790497,325.5430603027344,0.5222632884979248,1.2280213832855225,8192.0,32768.0,None,0.001,0.1362895965576172,11.154333114624023,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.06209999695420265,0.20634028315544128,0.09000000357627869,4565.296875,1.4308810234069824,2053.1845703125,0.90586918592453,3449.463623046875,2.889772415161133,15.908201217651367,8192.0,32768.0,None,0.001,1.5536229610443115,11.176765203475952,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03280000016093254,0.11315273493528366,0.09000000357627869,3332.12890625,1.0443745851516724,1842.882568359375,0.8130835294723511,1667.1263427734375,1.466369390487671,10.379799842834473,8192.0,32768.0,None,0.001,2.8482110500335693,11.166917562484741,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0421999990940094,0.13786277174949646,0.09000000357627869,5635.48388671875,1.7663050889968872,4921.9306640625,2.1715657711029053,2022.2847900390625,1.7863050699234009,11.052431106567383,8192.0,32768.0,None,0.001,1.5543298721313477,11.176608562469482,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.028299998492002487,0.09141509234905243,0.09000000357627869,1954.1185302734375,0.612470805644989,925.1729736328125,0.40818819403648376,992.35791015625,1.0389204025268555,6.071198463439941,8192.0,32768.0,None,0.001,2.847426176071167,11.175600051879883,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04169999808073044,0.133878692984581,0.09000000357627869,2875.607666015625,0.901289165019989,1383.8505859375,0.6105576753616333,2037.2200927734375,1.751239538192749,11.340065002441406,8192.0,32768.0,None,0.001,0.3085160255432129,11.17906665802002,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.028599999845027924,0.09578452259302139,0.09000000357627869,1316.480712890625,0.4126187860965729,429.9128723144531,0.18967843055725098,968.8316650390625,1.0242950916290283,5.929599285125732,8192.0,32768.0,None,0.001,0.4104480743408203,11.15562105178833,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.029500000178813934,0.09811141341924667,0.09000000357627869,1714.3031005859375,0.537306547164917,798.994873046875,0.35251814126968384,1003.5310668945312,1.0400102138519287,6.236543655395508,8192.0,32768.0,None,0.001,0.6089620590209961,11.141329526901245,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.025599999353289604,0.08257768303155899,0.09000000357627869,699.9532470703125,0.21938328444957733,504.80126953125,0.22271934151649475,322.1699523925781,0.5129832029342651,1.2267035245895386,8192.0,32768.0,None,0.001,0.7928881645202637,11.146549224853516,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.027799999341368675,0.09705392271280289,0.09000000357627869,1936.725830078125,0.6070194840431213,997.9637451171875,0.44030362367630005,1060.992431640625,1.0467413663864136,6.560576915740967,8192.0,32768.0,None,0.001,1.35150146484375,11.150521516799927,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.024699999019503593,0.08370178937911987,0.09000000357627869,848.5313720703125,0.2659514844417572,315.9487609863281,0.13939723372459412,556.6785278320312,0.7055015563964844,3.0933902263641357,8192.0,32768.0,None,0.001,1.4004931449890137,11.146934032440186,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02719999849796295,0.08643261343240738,0.09000000357627869,869.1083984375,0.2724008560180664,299.1009216308594,0.13196393847465515,555.9205932617188,0.6957875490188599,3.121408700942993,8192.0,32768.0,None,0.001,2.5347957611083984,11.140827417373657,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02029999904334545,0.07117122411727905,0.09000000357627869,626.1160278320312,0.19624081254005432,518.1121215820312,0.22859211266040802,142.24264526367188,0.2544979155063629,0.3071726858615875,16384.0,32768.0,None,0.001,0.2658567428588867,44.33267903327942,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04189999774098396,0.13805238902568817,0.09000000357627869,4726.46240234375,1.4813944101333618,2794.48095703125,1.2329306602478027,2254.108642578125,1.8876477479934692,12.476012229919434,16384.0,32768.0,None,0.001,3.105588674545288,44.39973425865173,0.0
MNIST,poly_sketch,10.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.027899999171495438,0.09172729402780533,0.09000000357627869,1850.2882080078125,0.5799277424812317,595.1970825195312,0.26260215044021606,972.6134643554688,1.0048565864562988,6.238709926605225,16384.0,32768.0,None,0.001,5.665525913238525,44.44778108596802,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02979999966919422,0.09631148725748062,0.09000000357627869,2251.798583984375,0.7057713866233826,881.7974243164062,0.38905081152915955,1242.9051513671875,1.135387659072876,7.743182182312012,16384.0,32768.0,None,0.001,3.111656904220581,44.56486916542053,0.0
MNIST,poly_sketch,10.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02279999852180481,0.07633892446756363,0.09000000357627869,1189.34814453125,0.3727721869945526,552.2890014648438,0.24367102980613708,549.9488525390625,0.636502742767334,3.387892007827759,16384.0,32768.0,None,0.001,5.666137456893921,44.475292921066284,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03009999915957451,0.09860692173242569,0.09000000357627869,3901.542724609375,1.2228435277938843,2773.43701171875,1.2236460447311401,1251.4139404296875,1.1321227550506592,7.8316650390625,16384.0,32768.0,None,0.001,0.5768465995788574,44.67516565322876,0.0
MNIST,poly_sketch,10.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.02279999852180481,0.07653439044952393,0.09000000357627869,1532.5670166015625,0.48034578561782837,880.9379272460938,0.3886716067790985,535.2618408203125,0.6339012384414673,3.1717512607574463,16384.0,32768.0,None,0.001,0.6666586399078369,44.368616580963135,0.0
MNIST,poly_sketch,10.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.020899999886751175,0.07365056127309799,0.09000000357627869,1055.79833984375,0.3309142589569092,358.2327575683594,0.15805301070213318,526.0383911132812,0.6420902609825134,3.0061230659484863,16384.0,32768.0,None,0.001,1.1091411113739014,44.349048376083374,0.0
MNIST,srf,10.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0210999995470047,0.07403909415006638,0.09000000357627869,633.9137573242188,0.19868481159210205,528.4613037109375,0.2331582009792328,142.98098754882812,0.25705093145370483,0.311527818441391,16384.0,32768.0,None,0.001,0.8395674228668213,44.43272662162781,0.0
